
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCR BV 2018-01-15,,Exported,"Aqua4Plus 2.1.4"
# Records,  3359 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-11.25,13.739,
,Maximum,25.19,14.280,
,Mean,4.90,13.964,
,Variance,44.101,0.0084,
,Std Deviation,6.641,0.0916,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,15-Jan-18 12:00:00,3.81,14.071
2,15-Jan-18 12:15:00,4.44,14.062
3,15-Jan-18 12:30:00,5.31,14.055
4,15-Jan-18 12:45:00,6.44,14.049
5,15-Jan-18 13:00:00,6.69,14.051
6,15-Jan-18 13:15:00,6.69,14.047
7,15-Jan-18 13:30:00,6.75,14.044
8,15-Jan-18 13:45:00,7.50,14.046
9,15-Jan-18 14:00:00,7.50,14.045
10,15-Jan-18 14:15:00,8.13,14.042
11,15-Jan-18 14:30:00,8.38,14.041
12,15-Jan-18 14:45:00,8.25,14.039
13,15-Jan-18 15:00:00,8.44,14.040
14,15-Jan-18 15:15:00,8.19,14.043
15,15-Jan-18 15:30:00,8.00,14.040
16,15-Jan-18 15:45:00,6.06,14.039
17,15-Jan-18 16:00:00,3.81,14.036
18,15-Jan-18 16:15:00,2.50,14.036
19,15-Jan-18 16:30:00,1.69,14.035
20,15-Jan-18 16:45:00,1.06,14.035
21,15-Jan-18 17:00:00,0.44,14.037
22,15-Jan-18 17:15:00,-0.13,14.039
23,15-Jan-18 17:30:00,-0.63,14.045
24,15-Jan-18 17:45:00,-1.25,14.045
