
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,19-Feb-18 13:00:00,6.250,26.482,13.592,12.970,5.130
2,19-Feb-18 13:15:00,5.500,26.466,13.622,12.220,4.960
3,19-Feb-18 13:30:00,5.250,26.471,13.741,12.180,4.930
4,19-Feb-18 13:45:00,5.188,26.464,13.592,12.170,4.920
5,19-Feb-18 14:00:00,5.125,26.464,13.950,12.150,4.930
6,19-Feb-18 14:15:00,5.125,26.460,13.652,12.120,4.930
7,19-Feb-18 14:30:00,5.125,26.457,13.622,12.100,4.930
8,19-Feb-18 14:45:00,5.125,26.455,13.622,12.160,4.930
9,19-Feb-18 15:00:00,5.063,26.451,13.563,12.210,4.940
10,19-Feb-18 15:15:00,5.063,26.454,13.652,12.240,4.950
11,19-Feb-18 15:30:00,5.125,26.448,13.443,12.230,4.950
12,19-Feb-18 15:45:00,5.125,26.437,13.384,12.130,4.950
13,19-Feb-18 16:00:00,5.125,26.444,13.265,12.000,4.930
14,19-Feb-18 16:15:00,5.125,26.420,13.205,11.950,4.930
15,19-Feb-18 16:30:00,5.125,26.418,13.145,12.050,4.920
16,19-Feb-18 16:45:00,5.125,26.424,13.086,11.990,4.920
17,19-Feb-18 17:00:00,5.125,26.434,13.056,12.000,4.910
18,19-Feb-18 17:15:00,5.125,26.439,13.056,11.950,4.910
19,19-Feb-18 17:30:00,5.063,26.432,13.026,11.900,4.890
20,19-Feb-18 17:45:00,5.125,26.450,13.026,11.840,4.900
21,19-Feb-18 18:00:00,5.063,26.441,12.966,11.910,4.910
22,19-Feb-18 18:15:00,5.063,26.450,12.996,11.950,4.900
23,19-Feb-18 18:30:00,5.063,26.415,12.996,11.850,4.890
24,19-Feb-18 18:45:00,5.063,26.410,12.966,11.810,4.900
25,19-Feb-18 19:00:00,5.000,26.445,12.966,11.650,4.920
26,19-Feb-18 19:15:00,5.063,26.434,12.966,11.880,4.930
27,19-Feb-18 19:30:00,5.063,26.444,12.996,11.960,4.940
28,19-Feb-18 19:45:00,5.063,26.426,12.966,11.910,4.930
29,19-Feb-18 20:00:00,5.063,26.422,12.937,11.720,4.910
30,19-Feb-18 20:15:00,5.000,26.420,12.937,11.740,4.920
31,19-Feb-18 20:30:00,5.000,26.435,12.966,11.830,4.920
32,19-Feb-18 20:45:00,5.063,26.465,12.966,11.940,4.930
33,19-Feb-18 21:00:00,5.063,26.460,12.907,12.020,4.930
34,19-Feb-18 21:15:00,5.125,26.465,12.966,12.040,4.930
35,19-Feb-18 21:30:00,5.125,26.472,12.966,12.010,4.940
36,19-Feb-18 21:45:00,5.125,26.470,12.966,12.070,4.950
37,19-Feb-18 22:00:00,5.188,26.457,12.907,12.080,4.950
38,19-Feb-18 22:15:00,5.188,26.446,12.937,12.090,4.960
39,19-Feb-18 22:30:00,5.188,26.471,12.966,12.060,4.970
40,19-Feb-18 22:45:00,5.188,26.466,12.937,12.070,4.950
41,19-Feb-18 23:00:00,5.125,26.455,12.937,11.920,4.920
42,19-Feb-18 23:15:00,5.063,26.423,12.907,11.940,4.920
43,19-Feb-18 23:30:00,5.063,26.448,12.937,11.940,4.920
44,19-Feb-18 23:45:00,5.063,26.446,12.907,12.050,4.940
45,20-Feb-18 00:00:00,5.125,26.461,12.907,12.060,4.930
46,20-Feb-18 00:15:00,5.125,26.473,12.937,11.820,4.910
47,20-Feb-18 00:30:00,5.063,26.473,12.937,11.940,4.920
48,20-Feb-18 00:45:00,5.063,26.457,12.937,12.060,4.920
49,20-Feb-18 01:00:00,5.063,26.430,12.907,11.970,4.910
50,20-Feb-18 01:15:00,5.063,26.471,12.937,11.890,4.900
51,20-Feb-18 01:30:00,5.000,26.458,12.937,11.780,4.900
52,20-Feb-18 01:45:00,5.063,26.437,12.937,11.860,4.890
53,20-Feb-18 02:00:00,5.063,26.441,12.877,11.770,4.890
54,20-Feb-18 02:15:00,5.000,26.473,12.937,11.810,4.890
55,20-Feb-18 02:30:00,5.000,26.470,12.937,11.920,4.890
56,20-Feb-18 02:45:00,5.000,26.460,12.907,11.950,4.900
57,20-Feb-18 03:00:00,5.000,26.461,12.877,11.860,4.900
58,20-Feb-18 03:15:00,5.000,26.472,12.877,11.870,4.900
59,20-Feb-18 03:30:00,5.063,26.475,12.907,11.930,4.900
60,20-Feb-18 03:45:00,5.063,26.453,12.877,11.880,4.890
61,20-Feb-18 04:00:00,5.063,26.473,12.877,12.080,4.930
62,20-Feb-18 04:15:00,5.063,26.467,12.877,12.150,4.950
63,20-Feb-18 04:30:00,5.125,26.466,12.877,12.120,4.970
64,20-Feb-18 04:45:00,5.125,26.443,12.877,12.180,5.010
65,20-Feb-18 05:00:00,5.188,26.477,12.877,12.170,5.050
66,20-Feb-18 05:15:00,5.250,26.480,12.877,12.170,5.070
67,20-Feb-18 05:30:00,5.250,26.475,12.907,12.190,5.080
68,20-Feb-18 05:45:00,5.250,26.472,12.877,12.190,5.050
69,20-Feb-18 06:00:00,5.188,26.477,12.877,12.150,5.020
70,20-Feb-18 06:15:00,5.188,26.485,12.877,12.190,5.030
71,20-Feb-18 06:30:00,5.188,26.487,12.907,12.170,4.990
72,20-Feb-18 06:45:00,5.188,26.487,12.877,12.000,4.930
73,20-Feb-18 07:00:00,5.125,26.498,12.877,11.790,4.920
74,20-Feb-18 07:15:00,5.125,26.500,12.877,11.820,4.900
75,20-Feb-18 07:30:00,5.125,26.495,12.877,11.790,4.900
76,20-Feb-18 07:45:00,5.125,26.479,12.937,11.880,4.920
77,20-Feb-18 08:00:00,5.125,26.483,13.026,11.910,4.910
78,20-Feb-18 08:15:00,5.125,26.511,13.116,11.890,4.900
79,20-Feb-18 08:30:00,5.063,26.507,13.145,11.870,4.900
80,20-Feb-18 08:45:00,5.063,26.500,13.265,11.960,4.910
81,20-Feb-18 09:00:00,5.063,26.491,13.473,11.980,4.930
82,20-Feb-18 09:15:00,5.125,26.499,13.712,12.000,4.920
83,20-Feb-18 09:30:00,5.063,26.505,13.384,11.920,4.930
84,20-Feb-18 09:45:00,5.063,26.499,13.294,11.690,4.910
85,20-Feb-18 10:00:00,5.063,26.494,13.950,11.670,4.930
86,20-Feb-18 10:15:00,5.000,26.495,13.920,11.780,4.940
87,20-Feb-18 10:30:00,5.063,26.496,13.950,11.680,4.920
88,20-Feb-18 10:45:00,5.063,26.500,13.950,11.730,4.930
89,20-Feb-18 11:00:00,5.063,26.497,13.950,11.650,4.930
90,20-Feb-18 11:15:00,5.063,26.502,13.950,11.610,4.930
91,20-Feb-18 11:30:00,5.063,26.498,13.980,11.710,4.930
92,20-Feb-18 11:45:00,5.125,26.483,13.920,11.820,4.930
93,20-Feb-18 12:00:00,5.063,26.474,13.920,11.820,4.930
94,20-Feb-18 12:15:00,5.125,26.482,13.920,11.910,4.930
95,20-Feb-18 12:30:00,5.125,26.471,13.920,11.980,4.920
96,20-Feb-18 12:45:00,5.063,26.468,13.920,12.060,4.920
97,20-Feb-18 13:00:00,5.063,26.467,13.950,12.010,4.920
98,20-Feb-18 13:15:00,5.063,26.466,13.950,11.990,4.940
99,20-Feb-18 13:30:00,5.063,26.462,13.891,12.030,4.960
100,20-Feb-18 13:45:00,5.125,26.462,13.950,12.070,5.000
101,20-Feb-18 14:00:00,5.125,26.460,13.950,12.020,5.050
102,20-Feb-18 14:15:00,5.188,26.463,13.950,12.100,5.060
103,20-Feb-18 14:30:00,5.250,26.455,13.950,12.160,5.120
104,20-Feb-18 14:45:00,5.313,26.433,13.920,12.190,5.130
105,20-Feb-18 15:00:00,5.313,26.451,13.950,12.260,5.190
106,20-Feb-18 15:15:00,5.438,26.445,13.891,12.300,5.240
107,20-Feb-18 15:30:00,5.438,26.443,13.950,12.230,5.370
108,20-Feb-18 15:45:00,5.438,26.435,13.950,12.170,5.320
109,20-Feb-18 16:00:00,5.438,26.416,13.950,12.180,5.300
110,20-Feb-18 16:15:00,5.375,26.404,13.891,12.190,5.170
111,20-Feb-18 16:30:00,5.375,26.447,13.771,11.940,5.110
112,20-Feb-18 16:45:00,5.438,26.447,13.682,12.030,5.210
113,20-Feb-18 17:00:00,5.438,26.457,13.384,11.930,5.040
114,20-Feb-18 17:15:00,5.438,26.464,13.324,11.980,5.320
115,20-Feb-18 17:30:00,5.438,26.463,13.205,12.170,5.430
116,20-Feb-18 17:45:00,5.563,26.460,13.086,12.250,5.500
117,20-Feb-18 18:00:00,5.625,26.456,13.086,12.430,5.470
118,20-Feb-18 18:15:00,5.625,26.442,13.116,12.010,5.080
119,20-Feb-18 18:30:00,5.375,26.464,13.116,11.910,5.060
120,20-Feb-18 18:45:00,5.313,26.461,13.086,11.910,5.010
121,20-Feb-18 19:00:00,5.313,26.484,13.026,11.760,5.030
122,20-Feb-18 19:15:00,5.250,26.482,13.086,11.790,5.080
123,20-Feb-18 19:30:00,5.250,26.473,13.056,11.840,5.100
124,20-Feb-18 19:45:00,5.250,26.445,13.026,11.960,5.110
125,20-Feb-18 20:00:00,5.250,26.483,12.937,12.020,5.120
126,20-Feb-18 20:15:00,5.250,26.464,12.996,12.000,5.090
127,20-Feb-18 20:30:00,5.250,26.484,13.056,11.920,5.090
128,20-Feb-18 20:45:00,5.250,26.494,12.996,11.890,5.070
129,20-Feb-18 21:00:00,5.313,26.487,13.026,11.830,5.090
130,20-Feb-18 21:15:00,5.250,26.488,13.056,11.770,5.080
131,20-Feb-18 21:30:00,5.250,26.486,13.026,11.890,5.150
132,20-Feb-18 21:45:00,5.250,26.486,12.966,11.970,5.170
133,20-Feb-18 22:00:00,5.250,26.480,12.937,12.000,5.200
134,20-Feb-18 22:15:00,5.313,26.482,12.966,11.980,5.180
135,20-Feb-18 22:30:00,5.313,26.492,13.026,11.980,5.180
136,20-Feb-18 22:45:00,5.313,26.497,13.026,12.000,5.200
137,20-Feb-18 23:00:00,5.375,26.494,12.996,11.960,5.210
138,20-Feb-18 23:15:00,5.375,26.486,12.996,11.960,5.220
139,20-Feb-18 23:30:00,5.438,26.486,12.937,11.970,5.270
140,20-Feb-18 23:45:00,5.438,26.490,12.996,12.080,5.300
141,21-Feb-18 00:00:00,5.438,26.490,12.966,12.070,5.230
142,21-Feb-18 00:15:00,5.438,26.495,12.937,12.050,5.250
143,21-Feb-18 00:30:00,5.438,26.494,12.937,12.050,5.260
144,21-Feb-18 00:45:00,5.500,26.492,12.966,12.080,5.290
145,21-Feb-18 01:00:00,5.500,26.489,12.937,12.080,5.320
146,21-Feb-18 01:15:00,5.500,26.496,12.937,12.110,5.340
147,21-Feb-18 01:30:00,5.438,26.497,12.996,12.160,5.330
148,21-Feb-18 01:45:00,5.438,26.487,12.937,12.080,5.330
149,21-Feb-18 02:00:00,5.438,26.485,12.937,12.080,5.180
150,21-Feb-18 02:15:00,5.375,26.477,12.966,11.910,5.120
151,21-Feb-18 02:30:00,5.313,26.490,12.996,11.870,5.110
152,21-Feb-18 02:45:00,5.250,26.487,12.996,11.760,5.110
153,21-Feb-18 03:00:00,5.313,26.489,12.966,11.790,5.140
154,21-Feb-18 03:15:00,5.250,26.477,12.937,11.760,5.120
155,21-Feb-18 03:30:00,5.250,26.478,12.937,11.730,5.120
156,21-Feb-18 03:45:00,5.250,26.471,12.877,11.710,5.130
157,21-Feb-18 04:00:00,5.250,26.495,12.907,11.740,5.160
158,21-Feb-18 04:15:00,5.250,26.488,12.966,11.780,5.170
159,21-Feb-18 04:30:00,5.313,26.486,12.966,11.730,5.170
160,21-Feb-18 04:45:00,5.313,26.485,12.996,11.750,5.170
161,21-Feb-18 05:00:00,5.250,26.488,12.937,11.750,5.170
162,21-Feb-18 05:15:00,5.313,26.495,12.966,11.830,5.180
163,21-Feb-18 05:30:00,5.313,26.490,12.996,11.870,5.180
164,21-Feb-18 05:45:00,5.250,26.492,12.996,11.900,5.200
165,21-Feb-18 06:00:00,5.313,26.483,12.937,11.960,5.210
166,21-Feb-18 06:15:00,5.313,26.492,12.937,12.000,5.220
167,21-Feb-18 06:30:00,5.313,26.485,12.966,12.020,5.250
168,21-Feb-18 06:45:00,5.313,26.495,12.966,12.060,5.270
169,21-Feb-18 07:00:00,5.375,26.491,12.937,12.060,5.320
170,21-Feb-18 07:15:00,5.375,26.492,12.937,12.070,5.340
171,21-Feb-18 07:30:00,5.375,26.485,12.966,12.080,5.340
172,21-Feb-18 07:45:00,5.375,26.500,12.966,12.080,5.310
173,21-Feb-18 08:00:00,5.375,26.495,12.847,12.070,5.340
174,21-Feb-18 08:15:00,5.375,26.504,13.026,12.050,5.340
175,21-Feb-18 08:30:00,5.375,26.494,13.145,12.070,5.330
176,21-Feb-18 08:45:00,5.375,26.492,13.473,12.090,5.330
177,21-Feb-18 09:00:00,5.438,26.500,13.801,12.070,5.330
178,21-Feb-18 09:15:00,5.438,26.499,13.801,12.090,5.350
179,21-Feb-18 09:30:00,5.438,26.506,13.771,12.100,5.340
180,21-Feb-18 09:45:00,5.438,26.505,13.682,11.990,5.270
181,21-Feb-18 10:00:00,5.438,26.487,13.622,11.920,5.260
182,21-Feb-18 10:15:00,5.438,26.503,13.741,11.930,5.220
183,21-Feb-18 10:30:00,5.438,26.504,13.891,11.960,5.230
184,21-Feb-18 10:45:00,5.375,26.493,13.801,11.960,5.250
185,21-Feb-18 11:00:00,5.375,26.500,13.891,11.950,5.290
186,21-Feb-18 11:15:00,5.438,26.487,13.861,11.980,5.300
187,21-Feb-18 11:30:00,5.438,26.484,13.920,11.970,5.310
188,21-Feb-18 11:45:00,5.438,26.491,13.920,11.940,5.280
189,21-Feb-18 12:00:00,5.438,26.493,13.861,11.830,5.250
190,21-Feb-18 12:15:00,5.438,26.483,13.920,11.840,5.220
191,21-Feb-18 12:30:00,5.438,26.483,13.891,11.820,5.220
192,21-Feb-18 12:45:00,5.438,26.481,13.861,11.900,5.240
193,21-Feb-18 13:00:00,5.438,26.472,13.831,11.890,5.230
194,21-Feb-18 13:15:00,5.438,26.461,13.891,11.810,5.240
195,21-Feb-18 13:30:00,5.438,26.468,13.712,11.770,5.230
196,21-Feb-18 13:45:00,5.375,26.471,13.771,11.740,5.210
197,21-Feb-18 14:00:00,5.438,26.470,13.891,11.740,5.220
198,21-Feb-18 14:15:00,5.375,26.468,13.950,11.820,5.210
199,21-Feb-18 14:30:00,5.375,26.466,13.861,11.820,5.200
200,21-Feb-18 14:45:00,5.313,26.463,13.861,11.770,5.190
201,21-Feb-18 15:00:00,5.313,26.462,13.950,11.730,5.190
202,21-Feb-18 15:15:00,5.375,26.463,13.920,11.750,5.220
203,21-Feb-18 15:30:00,5.375,26.456,13.831,11.780,5.230
204,21-Feb-18 15:45:00,5.375,26.458,13.861,11.850,5.230
205,21-Feb-18 16:00:00,5.375,26.453,13.950,11.920,5.260
206,21-Feb-18 16:15:00,5.375,26.442,13.831,12.000,5.290
207,21-Feb-18 16:30:00,6.125,26.461,13.891,12.040,5.300
208,21-Feb-18 16:45:00,5.375,26.447,13.891,12.030,5.280
209,21-Feb-18 17:00:00,5.375,26.457,13.354,12.000,5.290
210,21-Feb-18 17:15:00,5.375,26.453,13.294,11.980,5.300
211,21-Feb-18 17:30:00,5.375,26.450,13.235,11.980,5.270
212,21-Feb-18 17:45:00,5.375,26.461,13.116,11.900,5.250
213,21-Feb-18 18:00:00,5.375,26.462,13.056,11.900,5.230
214,21-Feb-18 18:15:00,5.375,26.457,13.086,11.910,5.240
215,21-Feb-18 18:30:00,5.375,26.463,13.056,11.910,5.250
216,21-Feb-18 18:45:00,5.375,26.461,12.996,11.870,5.230
217,21-Feb-18 19:00:00,5.375,26.464,12.966,11.730,5.220
218,21-Feb-18 19:15:00,5.375,26.474,13.086,11.680,5.250
219,21-Feb-18 19:30:00,5.375,26.473,13.056,11.640,5.250
220,21-Feb-18 19:45:00,5.375,26.466,12.996,11.680,5.220
221,21-Feb-18 20:00:00,5.375,26.452,13.026,11.690,5.220
222,21-Feb-18 20:15:00,5.313,26.477,13.086,11.800,5.230
223,21-Feb-18 20:30:00,5.313,26.464,12.996,11.850,5.240
224,21-Feb-18 20:45:00,5.375,26.481,13.026,11.880,5.250
225,21-Feb-18 21:00:00,5.438,26.486,12.966,11.940,5.270
226,21-Feb-18 21:15:00,5.438,26.483,13.056,11.990,5.300
227,21-Feb-18 21:30:00,5.500,26.477,13.026,12.040,5.330
228,21-Feb-18 21:45:00,5.625,26.477,13.026,12.020,5.340
229,21-Feb-18 22:00:00,5.563,26.471,12.966,12.010,5.320
230,21-Feb-18 22:15:00,5.500,26.477,12.966,11.900,5.280
231,21-Feb-18 22:30:00,5.438,26.482,12.937,11.890,5.290
232,21-Feb-18 22:45:00,5.438,26.479,12.937,11.940,5.280
233,21-Feb-18 23:00:00,5.438,26.477,12.877,11.790,5.260
