8/1/2016 10:22:32 AM	5.51	0.88	0.93	0.96	0.00	0.00	0.00	0.00	8.27	100.00	0.26	27.27	2918	877	418	29	0	0	0	0	4242	289.62	11.55	3.78	15.88	27.79	18.42	35.33	1.03	23.14	20.53
8/1/2016 10:22:35 AM	4.52	0.96	1.28	1.65	0.00	0.00	0.00	0.00	8.41	100.00	0.28	27.35	2394	962	578	50	0	0	0	0	3983	295.61	14.31	5.00	17.63	28.03	21.13	36.81	1.03	23.20	20.54
8/1/2016 10:22:38 AM	6.15	0.48	1.24	1.40	0.00	0.00	0.00	0.00	9.27	100.00	0.39	27.33	3258	480	559	42	0	0	0	0	4339	293.58	14.13	1.99	15.60	30.46	20.19	43.68	1.04	23.22	20.59
8/1/2016 10:22:41 AM	5.89	0.54	1.20	1.71	0.00	0.00	0.00	0.00	9.35	100.00	0.47	27.22	3120	544	542	51	0	0	0	0	4257	296.86	14.69	5.68	17.37	30.80	19.77	43.75	1.05	23.27	20.56
8/1/2016 10:22:43 AM	6.24	1.17	1.32	1.14	0.00	0.00	0.00	0.00	9.88	100.00	0.51	27.19	3308	1171	594	34	0	0	0	0	5108	296.88	14.38	4.07	19.31	33.22	22.54	41.98	1.05	23.31	20.58
8/1/2016 10:22:46 AM	6.25	0.62	1.30	1.88	0.00	0.00	0.00	0.00	10.05	100.00	0.58	27.17	3311	623	586	56	0	0	0	0	4576	296.94	16.05	5.94	18.27	34.31	21.81	45.95	1.06	23.35	20.62
8/1/2016 10:22:49 AM	6.74	0.62	1.29	1.88	0.00	0.00	0.00	0.00	10.52	100.00	0.74	27.11	3571	615	579	56	0	0	0	0	4822	296.24	16.43	6.12	18.59	36.44	22.37	47.73	1.07	23.39	20.61
8/1/2016 10:22:52 AM	5.92	0.98	2.16	1.20	0.00	0.00	0.00	0.00	10.25	100.00	0.82	27.12	3137	975	970	36	0	0	0	0	5118	297.23	16.79	4.58	19.35	35.21	22.36	46.27	1.08	23.43	20.63
8/1/2016 10:22:54 AM	7.45	0.46	0.43	2.70	0.00	0.00	0.00	0.00	11.04	100.00	0.91	27.03	3950	458	192	81	0	0	0	0	4682	299.49	16.68	6.69	19.33	37.00	24.46	50.32	1.09	23.48	20.65
8/1/2016 10:22:57 AM	8.74	0.87	1.35	2.02	0.00	0.00	0.00	0.00	12.98	100.00	1.01	27.03	4632	871	609	61	0	0	0	0	6173	297.49	18.88	6.65	22.94	44.10	26.69	58.27	1.10	23.51	20.63
