Date,Depth_m,Descent Rate (m/s),Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP,PAR,Salinity
2018-05-07T12:09:52Z,-0.067,-0.007,19.9382,0.8972,0.846,34.98,31.45524,8.4587,92.964,7.249,323.0897,899.87,2.0539125582902793
2018-05-07T12:09:52Z,-0.07,-0.004,19.9423,0.8897,0.8459,34.959,31.438249,8.4477,92.848,7.249,323.0518,890.97,2.0524095160226064
2018-05-07T12:09:52Z,-0.071,0.002,19.9479,0.9012,0.8697,34.983,31.460804,8.4306,92.663,7.249,323.0947,875.82,2.0536352759199787
2018-05-07T12:09:52Z,-0.071,0.012,19.9534,0.9079,0.8593,34.996,31.473901,8.4124,92.466,7.248,323.1785,862.47,2.0541810531848808
2018-05-07T12:09:52Z,-0.067,0.025,19.9574,0.9057,0.8123,34.99,31.469594,8.3943,92.27,7.244,323.1189,859.93,2.0536163014169726
2018-05-07T12:09:52Z,-0.061,0.037,19.9602,0.9023,0.8199,34.992,31.47223,8.3797,92.113,7.239,322.89,866.23,2.053606684998184
2018-05-07T12:09:52Z,-0.05,0.047,19.9618,0.8938,0.8595,34.957,31.442274,8.3726,92.039,7.234,322.6476,871.41,2.051352661784999
2018-05-07T12:09:52Z,-0.033,0.055,19.9627,0.8865,0.864,34.937,31.424946,8.3716,92.029,7.231,322.4245,870.23,2.050065149529392
2018-05-07T12:09:52Z,-0.014,0.06,19.9641,0.8967,0.8437,34.97,31.453246,8.3745,92.056,7.231,322.1715,855.46,2.052050473145794
2018-05-07T12:09:52Z,0.004,0.061,19.966,0.9065,0.8277,34.988,31.466894,8.3801,92.112,7.23,321.654,782.05,2.0530789156472937
2018-05-07T12:09:52Z,0.02,0.06,19.969,0.9044,0.8228,34.985,31.462934,8.3871,92.183,7.23,320.9002,658.8,2.0527484827507645
2018-05-07T12:09:52Z,0.033,0.059,19.9707,0.8981,0.7848,34.994,31.468882,8.3948,92.263,7.23,320.3704,582.25,2.0532267078398694
2018-05-07T12:09:52Z,0.045,0.057,19.9669,0.8955,0.7033,35.003,31.475295,8.4013,92.331,7.228,320.1514,546.46,2.0539679824510424
2018-05-07T12:09:52Z,0.059,0.056,19.9628,0.9004,0.6623,35.007,31.476961,8.4044,92.361,7.226,320.0594,506.18,2.054412622999004
2018-05-07T12:09:52Z,0.075,0.056,19.9611,0.9112,0.6549,35.022,31.489029,8.4024,92.333,7.226,320.0321,518.63,2.0554267984447496
2018-05-07T12:09:52Z,0.091,0.056,19.9582,0.9338,0.6744,35.028,31.494178,8.3949,92.25,7.224,319.9945,545.93,2.055938572310009
2018-05-07T12:09:52Z,0.106,0.056,19.9558,0.9537,0.7768,35.007,31.475713,8.3862,92.157,7.223,319.9488,531.43,2.054746498751987
2018-05-07T12:09:52Z,0.119,0.056,19.9537,0.9586,0.8863,34.984,31.456303,8.3803,92.096,7.224,319.9956,514.83,2.0534156264905645
2018-05-07T12:09:52Z,0.133,0.056,19.9504,0.9654,0.9295,34.977,31.450019,8.3787,92.078,7.224,320.0447,486.78,2.053137516517568
2018-05-07T12:09:52Z,0.146,0.057,19.9497,0.9622,0.9024,34.992,31.46324,8.3812,92.103,7.223,319.9402,474.68,2.0541040658051517
2018-05-07T12:09:52Z,0.16,0.058,19.9521,0.9479,0.8333,35.021,31.489144,8.3843,92.137,7.224,319.8503,485.4,2.055793558955535
2018-05-07T12:09:52Z,0.175,0.061,19.9547,0.9493,0.7957,35.043,31.509178,8.3842,92.138,7.225,319.9901,470.88,2.057037599611957
2018-05-07T12:09:52Z,0.191,0.064,19.9547,0.96,0.8136,35.048,31.514936,8.382,92.118,7.226,320.2546,451.55,2.0573483560757366
2018-05-07T12:09:52Z,0.207,0.067,19.9523,0.9673,0.8672,35.024,31.495264,8.3789,92.089,7.227,320.4664,450.23,2.0559695447115156
2018-05-07T12:09:52Z,0.225,0.069,19.9513,0.9542,0.8637,34.985,31.461849,8.372,92.017,7.227,320.5729,449.75,2.0535900984761355
2018-05-07T12:09:52Z,0.244,0.071,19.9532,0.9126,0.7408,34.951,31.428472,8.3624,91.903,7.227,320.5955,440.72,2.051383318815047
2018-05-07T12:09:52Z,0.263,0.072,19.9559,0.887,0.6629,34.942,31.409253,8.3553,91.798,7.227,320.7396,432.93,2.050693945258558
2018-05-07T12:09:52Z,0.282,0.074,19.9574,0.8923,0.6857,34.968,31.419988,8.35,91.707,7.227,321.1956,426.69,2.0522393768935916
2018-05-07T12:09:52Z,0.3,0.075,19.9627,0.9128,0.6806,34.989,31.431225,8.3427,91.605,7.225,321.8072,428.79,2.053292032987334
2018-05-07T12:09:52Z,0.319,0.077,19.9611,0.9418,0.6323,34.979,31.418089,8.3328,91.485,7.225,322.2841,425.38,2.0527459940594732
2018-05-07T12:09:52Z,0.339,0.08,19.9414,0.9492,0.59,34.949,31.388167,8.3222,91.36,7.224,322.6598,409.05,2.0518206232450056
2018-05-07T12:09:52Z,0.359,0.083,19.9198,0.9472,0.5955,34.951,31.386984000000002,8.3149,91.274,7.223,322.9938,401.26,2.0529776519019354
2018-05-07T12:09:52Z,0.381,0.084,19.9087,0.9628,0.6681,34.971,31.403784,8.3158,91.281,7.223,323.2256,400.91,2.054753992013894
2018-05-07T12:09:52Z,0.404,0.083,19.9047,0.9725,0.7971,34.968,31.400769,8.3237,91.366,7.224,323.2253,398.45,2.0547581891453266
2018-05-07T12:09:52Z,0.428,0.08,19.9005,0.9635,0.8724,34.983,31.414033,8.3343,91.483,7.224,323.0758,381.64,2.0558932660993627
2018-05-07T12:09:52Z,0.45,0.075,19.8961,0.9548,0.8469,35.008,31.43714,8.3445,91.596,7.225,323.1397,369.22,2.0576612567070893
2018-05-07T12:09:52Z,0.468,0.07,19.895,0.9598,0.7929,34.995,31.426115,8.3508,91.666,7.227,323.3093,370.58,2.056903580504687
2018-05-07T12:09:52Z,0.483,0.064,19.8948,0.96,0.7081,34.974,31.407755,8.3537,91.7,7.229,323.492,367.9,2.0556043899967733
2018-05-07T12:09:52Z,0.496,0.059,19.8942,0.9474,0.6463,34.971,31.405674,8.355,91.715,7.232,323.8001,362.03,2.0554459637270526
2018-05-07T12:09:52Z,0.511,0.056,19.8947,0.9453,0.6554,34.965,31.400955,8.3565,91.734,7.235,323.9363,351.54,2.0550478150667746
2018-05-07T12:09:52Z,0.525,0.054,19.8957,0.9537,0.6665,34.978,31.41422,8.3626,91.805,7.236,323.7628,348.77,2.0558094967255207
2018-05-07T12:09:52Z,0.538,0.054,19.8969,0.9561,0.658,35.003,31.439045,8.3722,91.917,7.239,323.6812,351.51,2.0573093371892277
2018-05-07T12:09:52Z,0.551,0.055,19.8981,0.9566,0.6445,35.009,31.447075,8.3829,92.041,7.241,323.8092,338.09,2.0576252773426145
2018-05-07T12:09:52Z,0.565,0.058,19.8987,0.959,0.5946,35.007,31.4478,8.3936,92.165,7.242,324.02,331.91,2.05747157609219
2018-05-07T12:09:52Z,0.579,0.063,19.9007,0.9578,0.5429,35.005,31.447814,8.4012,92.253,7.241,324.3371,338.84,2.057250734756338
2018-05-07T12:09:52Z,0.594,0.067,19.904,0.9607,0.5685,35.004,31.447248,8.4049,92.294,7.24,324.7179,334.99,2.057029800702562
2018-05-07T12:09:52Z,0.612,0.07,19.9082,0.9665,0.6293,34.997,31.44095,8.4029,92.271,7.239,324.8386,325.77,2.0563920120892725
2018-05-07T12:09:52Z,0.634,0.072,19.9128,0.9633,0.6376,34.991,31.435176,8.3949,92.184,7.239,324.5918,317.2,2.0557972736328716
2018-05-07T12:09:52Z,0.655,0.074,19.9148,0.9589,0.608,34.996,31.44095,8.3844,92.071,7.24,324.4875,316.7,2.0560123138214395
2018-05-07T12:09:52Z,0.673,0.074,19.9147,0.9769,0.6681,35.003,31.447253,8.3739,91.958,7.24,324.696,315.85,2.0564527056284665
2018-05-07T12:09:52Z,0.69,0.073,19.9144,1.0165,0.8141,35.003,31.447878,8.3655,91.865,7.241,324.9611,309.35,2.0564667024978402
2018-05-07T12:09:52Z,0.708,0.072,19.9137,1.034,0.8777,35.003,31.448503,8.3575,91.78,7.241,325.1986,305.31,2.0564998243454125
2018-05-07T12:09:52Z,0.727,0.072,19.9157,1.022,0.8582,35.008,31.454805,8.3489,91.689,7.24,325.4171,296.98,2.0567149055770573
2018-05-07T12:09:52Z,0.745,0.075,19.9174,1.0277,0.8531,35.014,31.460565,8.3442,91.637,7.237,325.6234,292.29,2.0570066515505303
2018-05-07T12:09:52Z,0.762,0.077,19.9164,1.0577,0.8765,35.009,31.454635,8.3457,91.652,7.234,325.8009,289.72,2.0567428173390816
2018-05-07T12:09:52Z,0.781,0.079,19.9177,1.0804,0.8974,35.001,31.446624,8.3493,91.688,7.231,325.9282,283.59,2.0561818647926557
2018-05-07T12:09:52Z,0.803,0.082,19.9203,1.0912,0.8924,34.981,31.427208,8.3519,91.715,7.228,325.9573,282.11,2.0548113437714797
2018-05-07T12:09:52Z,0.827,0.083,19.9208,1.097,0.877,34.963,31.410408,8.3531,91.727,7.224,325.9811,279.29,2.053665996740356
2018-05-07T12:09:52Z,0.848,0.082,19.9194,1.0941,0.864,34.989,31.434023,8.3533,91.727,7.223,326.3876,274,2.055351535503761
2018-05-07T12:09:52Z,0.87,0.079,19.917,1.0931,0.8567,35.018,31.458691,8.3559,91.753,7.223,326.915,270.46,2.057272050577333
2018-05-07T12:09:52Z,0.891,0.073,19.9154,1.1042,0.8496,35.014,31.454621,8.3606,91.802,7.223,327.023,265.34,2.057099072403495
2018-05-07T12:09:52Z,0.91,0.066,19.9156,1.1083,0.8388,35.009,31.448329,8.3643,91.841,7.224,326.9192,262.92,2.0567776303749605
2018-05-07T12:09:52Z,0.925,0.059,19.9149,1.106,0.7871,35.007,31.446114,8.3647,91.846,7.226,326.864,263.18,2.056686315265563
2018-05-07T12:09:52Z,0.938,0.053,19.913,1.1045,0.7135,34.986,31.427843,8.3634,91.832,7.23,326.8719,260.66,2.055469194623212
2018-05-07T12:09:52Z,0.949,0.048,19.9112,1.0988,0.682,34.974,31.417946,8.3659,91.859,7.232,327.1007,257.51,2.054807784592489
2018-05-07T12:09:52Z,0.96,0.044,19.9094,1.0913,0.6504,35.014,31.453466,8.3721,91.927,7.235,327.566,257.64,2.0573852198004303
2018-05-07T12:09:52Z,0.972,0.042,19.9096,1.0976,0.6059,35.039,31.47626,8.3756,91.964,7.238,327.8513,257.22,2.0589325816580892
2018-05-07T12:09:52Z,0.983,0.042,19.9109,1.1288,0.6009,34.999,31.439515,8.3728,91.934,7.239,327.9697,253.28,2.056378424822485
2018-05-07T12:09:52Z,0.992,0.042,19.9108,1.1567,0.6506,34.944,31.390234,8.369,91.893,7.241,328.0501,251.85,2.052957544292623
2018-05-07T12:09:52Z,1.002,0.042,19.9103,1.1589,0.689,34.941,31.388478,8.3702,91.908,7.243,327.8768,250.08,2.052794443887307
2018-05-07T12:09:52Z,1.014,0.041,19.9103,1.1464,0.6986,34.973,31.418288,8.3761,91.975,7.244,327.6818,248.07,2.054787103345839
2018-05-07T12:09:52Z,1.026,0.04,19.9102,1.1433,0.7359,34.99,31.433118,8.3809,92.028,7.245,327.8435,247.77,2.055850428820995
2018-05-07T12:09:52Z,1.036,0.039,19.9105,1.1577,0.8051,34.999,31.440764,8.3805,92.023,7.248,328.1107,246.67,2.0563963550427924
2018-05-07T12:09:52Z,1.046,0.038,19.9113,1.1733,0.8634,35.007,31.447233,8.38,92.016,7.251,328.1596,248.32,2.0568560745402276
2018-05-07T12:09:52Z,1.054,0.036,19.9127,1.1756,0.8306,35.008,31.447826,8.3848,92.067,7.251,328.1766,247.34,2.0568510262321724
2018-05-07T12:09:52Z,1.062,0.036,19.913,1.1673,0.7438,35.009,31.447932,8.3915,92.138,7.253,328.3165,245.2,2.0568987599947275
2018-05-07T12:09:52Z,1.07,0.037,19.9122,1.1648,0.6991,35.01,31.448508,8.3934,92.155,7.254,328.3883,245.98,2.056999230983409
2018-05-07T12:09:52Z,1.08,0.038,19.9118,1.1633,0.6868,35.019,31.454793,8.3885,92.099,7.255,328.1842,244.09,2.0575787170536453
2018-05-07T12:09:52Z,1.091,0.039,19.911,1.1412,0.6873,35.027,31.460411,8.3776,91.977,7.257,327.9996,240.8,2.0581151489494647
2018-05-07T12:09:52Z,1.102,0.042,19.9096,1.109,0.704,35.02,31.45292,8.365,91.835,7.257,328.1351,240.99,2.0577460414693602
2018-05-07T12:09:52Z,1.113,0.045,19.9081,1.0948,0.7364,34.993,31.427721,8.3555,91.729,7.257,328.3606,240.85,2.056135896572823
2018-05-07T12:09:52Z,1.123,0.047,19.9063,1.0984,0.7436,34.973,31.409775,8.3469,91.632,7.258,328.5746,235.08,2.054976163325739
2018-05-07T12:09:52Z,1.135,0.049,19.9047,1.0981,0.6991,34.992,31.42647,8.3363,91.515,7.259,328.7438,232.78,2.0562360890624105
2018-05-07T12:09:52Z,1.149,0.05,19.9033,1.0903,0.6873,35.006,31.439047,8.331,91.457,7.258,328.5993,233.21,2.0571749576161684
2018-05-07T12:09:52Z,1.163,0.051,19.9016,1.0869,0.7831,35.001,31.434819,8.3371,91.525,7.257,328.2046,231.18,2.056944678018955
2018-05-07T12:09:52Z,1.177,0.051,19.9002,1.0935,0.8811,35.006,31.43886,8.3524,91.692,7.258,328.0154,230.68,2.0573229583623425
2018-05-07T12:09:52Z,1.189,0.05,19.9003,1.1068,0.8966,34.99,31.424399,8.3731,91.919,7.259,328.2043,232.26,2.0563210716568983
2018-05-07T12:09:52Z,1.201,0.049,19.9009,1.1094,0.8784,34.948,31.386985,8.3917,92.122,7.261,328.509,237.4,2.0536756354334056
2018-05-07T12:09:52Z,1.213,0.049,19.901,1.0969,0.8753,34.928,31.367555,8.4014,92.227,7.261,328.6884,240.77,2.0524247366851096
2018-05-07T12:09:52Z,1.224,0.05,19.9008,1.0849,0.8585,34.943,31.38,8.4043,92.256,7.259,328.5672,237.17,2.0533684352668167
2018-05-07T12:09:52Z,1.238,0.052,19.9007,1.084,0.8278,34.977,31.410429,8.4054,92.267,7.256,328.2482,238.07,2.0554909037524336
2018-05-07T12:09:52Z,1.252,0.054,19.9005,1.1043,0.8401,34.986,31.41792,8.4056,92.268,7.254,328.1863,242.6,2.0560608561872247
2018-05-07T12:09:52Z,1.266,0.054,19.8989,1.1373,0.8546,34.974,31.407063,8.4019,92.226,7.253,328.3355,242.87,2.055389639503735
2018-05-07T12:09:52Z,1.281,0.054,19.8971,1.1521,0.881,34.973,31.40618,8.3946,92.145,7.251,328.4171,251.3,2.055413160609382
2018-05-07T12:09:52Z,1.296,0.053,19.8966,1.1537,0.9154,34.974,31.407235,8.3872,92.066,7.249,328.5706,253.51,2.0554990879227493
2018-05-07T12:09:52Z,1.308,0.053,19.8961,1.1567,0.9039,34.988,31.419826,8.3836,92.026,7.246,328.815,244.84,2.0563950423906547
2018-05-07T12:09:52Z,1.321,0.053,19.8954,1.1611,0.8645,35.002,31.431395,8.3833,92.021,7.242,328.9626,246.69,2.0573006123787394
2018-05-07T12:09:52Z,1.333,0.053,19.8953,1.1608,0.8365,34.991,31.420095,8.3817,91.999,7.238,328.9792,245.26,2.0566197420875385
2018-05-07T12:09:52Z,1.346,0.054,19.8956,1.1534,0.8387,34.981,31.410214,8.3773,91.948,7.234,328.9293,236.87,2.0559819929052767
2018-05-07T12:09:52Z,1.361,0.054,19.8963,1.1547,0.7995,35.013,31.438949,8.3718,91.888,7.231,328.9617,230.96,2.05794189258611
2018-05-07T12:09:52Z,1.378,0.053,19.8958,1.1582,0.6985,35.025,31.449976,8.3648,91.812,7.23,329.0263,226.32,2.05871318897171
2018-05-07T12:09:52Z,1.393,0.052,19.8928,1.1583,0.6248,34.988,31.416516,8.3541,91.693,7.23,329.1089,221.42,2.056551229945502
2018-05-07T12:09:52Z,1.404,0.049,19.891,1.1557,0.6102,34.988,31.415451,8.3421,91.558,7.231,329.3584,213.2,2.056637300761272
2018-05-07T12:09:52Z,1.415,0.045,19.8915,1.1547,0.6142,35.013,31.43709,8.3346,91.475,7.233,329.4618,213.9,2.05817091829523
2018-05-07T12:09:52Z,1.426,0.042,19.8919,1.1648,0.6117,34.999,31.424124,8.3351,91.48,7.234,329.412,223.97,2.057279048597502
2018-05-07T12:09:52Z,1.436,0.04,19.8911,1.1683,0.6098,34.957,31.385699,8.3415,91.55,7.234,329.4446,225.26,2.0547001738244273
2018-05-07T12:09:52Z,1.445,0.04,19.8894,1.159,0.5916,34.922,31.353542,8.3448,91.584,7.235,329.4264,222.91,2.052600612692907
2018-05-07T12:09:52Z,1.455,0.041,19.8884,1.1536,0.5751,34.923,31.352864,8.3379,91.504,7.236,329.4502,227.02,2.052710540403793
2018-05-07T12:09:52Z,1.465,0.044,19.8884,1.1495,0.5932,34.953,31.377506,8.3234,91.337,7.236,329.6462,225.67,2.0545795870776877
2018-05-07T12:09:52Z,1.476,0.049,19.888,1.1464,0.6271,34.978,31.397437,8.3079,91.161,7.235,329.9022,223.8,2.056156353766731
2018-05-07T12:09:52Z,1.489,0.055,19.8872,1.152,0.6489,34.986,31.40332,8.2916,90.977,7.234,330.1363,225.53,2.0566929342708944
2018-05-07T12:09:52Z,1.503,0.063,19.8853,1.1536,0.6434,34.967,31.385124,8.2726,90.767,7.231,330.3258,216.06,2.0555996553642064
2018-05-07T12:09:52Z,1.52,0.071,19.8807,1.1571,0.6522,34.949,31.36795,8.2615,90.644,7.229,330.4731,208.41,2.0546979799664786
2018-05-07T12:09:52Z,1.54,0.078,19.876,1.1659,0.6647,34.97,31.386208,8.2637,90.666,7.227,330.6269,210.36,2.056231680604192
2018-05-07T12:09:52Z,1.562,0.083,19.8744,1.168,0.6412,35.003,31.415349,8.2758,90.797,7.225,330.8089,205.32,2.058364958421898
2018-05-07T12:09:52Z,1.585,0.088,19.8737,1.1737,0.6119,34.991,31.402737,8.2961,91.014,7.223,330.9528,200.94,2.057649922280991
2018-05-07T12:09:52Z,1.609,0.09,19.8732,1.1801,0.6466,34.884,31.297226,8.3226,91.282,7.223,330.9896,203.75,2.051003884961302
2018-05-07T12:09:52Z,1.632,0.088,19.872,1.1801,0.7556,34.697,31.092248,8.3494,91.478,7.223,330.9959,199.77,2.039408076821843
2018-05-07T12:09:52Z,1.656,0.084,19.871,1.1748,0.831,34.568,30.893092,8.3731,91.514,7.223,331.0286,195.99,2.031419139331702
2018-05-07T12:09:52Z,1.679,0.08,19.869,1.171,0.8565,34.453,30.667364,8.3952,91.429,7.225,331.041,198.47,2.0243510052394615
2018-05-07T12:09:52Z,1.698,0.078,19.8664,1.1887,0.8506,34.172,30.268044,8.419,91.284,7.227,330.9738,196.25,2.006978793455407
