Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,01/01/1900 00:00:59,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,01/00/1900 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,21309003,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,FCR_Inf2_BV2013,,,,,,,,
# Records,2493,,,,,,,,
Sensor File,6/10/13 15:02,FCR_Inf2_BV2013_061013_b.a4d,,,,,,,
,,,,,,,,,
Barometric File,6/11/13 17:28,FCRBV2013_061113.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,01/01/1900 00:05:03,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,01/00/1900 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,21204020,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCR BV 15 min,,,,,,,,
# Records, n/a,,,,,,,,
,,,,,,,,,
Statistical Data,,Pressure(in H2O),Temperature(degC),,,,,,
,Sensor Range,30 psia,,,,,,,
,Minimum,1.34,10.56,,,,,,
,Maximum,11.63,20.56,,,,,,
,Mean,6.94,15.37,,,,,,
,Variance,0.471,2.43,,,,,,
,Std Deviation,0.686,1.559,,,,,,
Rec #,Date/Time,Pressure(in H2O),Temperature(degC),SensorPressure(in H2O),Barometric Date/Time,,,,
1,5/15/13 16:00,1.34,20.56,384.02,05/15/2013 16:00:00,,,,
2,5/15/13 16:15,6.58,16.31,389.31,05/15/2013 16:15:00,,,,
3,5/15/13 16:30,6.71,16.19,389.31,05/15/2013 16:30:00,,,,
4,5/15/13 16:45,6.75,16.25,389.34,05/15/2013 16:45:00,,,,
5,5/15/13 17:00,6.73,16.19,389.25,05/15/2013 17:00:00,,,,
6,5/15/13 17:15,6.69,16.13,389.2,05/15/2013 17:15:00,,,,
7,5/15/13 17:30,6.73,16.06,389.22,05/15/2013 17:30:00,,,,
8,5/15/13 17:45,6.66,16.06,389.2,05/15/2013 17:45:00,,,,
9,5/15/13 18:00,6.7,16,389.14,05/15/2013 18:00:00,,,,
10,5/15/13 18:15,6.66,16,389.14,05/15/2013 18:15:00,,,,
11,5/15/13 18:30,6.7,15.94,389.17,05/15/2013 18:30:00,,,,
12,5/15/13 18:45,6.66,15.88,389.14,05/15/2013 18:45:00,,,,
13,5/15/13 19:00,6.67,15.81,389.17,05/15/2013 19:00:00,,,,
14,5/15/13 19:15,6.71,15.81,389.17,05/15/2013 19:15:00,,,,
15,5/15/13 19:30,6.72,15.75,389.25,05/15/2013 19:30:00,,,,
16,5/15/13 19:45,6.67,15.69,389.28,05/15/2013 19:45:00,,,,
17,5/15/13 20:00,6.63,15.63,389.28,05/15/2013 20:00:00,,,,
18,5/15/13 20:15,6.59,15.56,389.28,05/15/2013 20:15:00,,,,
19,5/15/13 20:30,6.62,15.5,389.34,05/15/2013 20:30:00,,,,
20,5/15/13 20:45,6.63,15.5,389.42,05/15/2013 20:45:00,,,,
21,5/15/13 21:00,6.66,15.44,389.48,05/15/2013 21:00:00,,,,
22,5/15/13 21:15,6.63,15.38,389.56,05/15/2013 21:15:00,,,,
23,5/15/13 21:30,6.67,15.38,389.65,05/15/2013 21:30:00,,,,
24,5/15/13 21:45,6.68,15.38,389.76,05/15/2013 21:45:00,,,,
25,5/15/13 22:00,6.66,15.31,389.87,05/15/2013 22:00:00,,,,
26,5/15/13 22:15,6.66,15.31,389.84,05/15/2013 22:15:00,,,,
27,5/15/13 22:30,6.71,15.25,389.9,05/15/2013 22:30:00,,,,
28,5/15/13 22:45,6.73,15.25,389.95,05/15/2013 22:45:00,,,,
29,5/15/13 23:00,6.64,15.19,389.93,05/15/2013 23:00:00,,,,
30,5/15/13 23:15,6.64,15.19,389.95,05/15/2013 23:15:00,,,,
31,5/15/13 23:30,6.61,15.13,389.93,05/15/2013 23:30:00,,,,
32,5/15/13 23:45,6.63,15.13,389.93,05/15/2013 23:45:00,,,,
33,5/16/13 00:00,6.64,15.06,389.98,05/16/2013 00:00:00,,,,
34,5/16/13 00:15,6.61,15.06,389.98,05/16/2013 00:15:00,,,,
35,5/16/13 00:30,6.57,15.06,389.98,05/16/2013 00:30:00,,,,
36,5/16/13 00:45,6.63,15,389.98,05/16/2013 00:45:00,,,,
37,5/16/13 01:00,6.6,15,389.95,05/16/2013 01:00:00,,,,
38,5/16/13 01:15,6.61,14.94,389.9,05/16/2013 01:15:00,,,,
39,5/16/13 01:30,6.6,14.94,389.87,05/16/2013 01:30:00,,,,
40,5/16/13 01:45,6.56,14.88,389.82,05/16/2013 01:45:00,,,,
41,5/16/13 02:00,6.55,14.88,389.73,05/16/2013 02:00:00,,,,
42,5/16/13 02:15,6.67,14.88,389.82,05/16/2013 02:15:00,,,,
43,5/16/13 02:30,6.63,14.81,389.76,05/16/2013 02:30:00,,,,
44,5/16/13 02:45,6.63,14.81,389.73,05/16/2013 02:45:00,,,,
45,5/16/13 03:00,6.62,14.75,389.7,05/16/2013 03:00:00,,,,
46,5/16/13 03:15,6.59,14.75,389.65,05/16/2013 03:15:00,,,,
47,5/16/13 03:30,6.53,14.69,389.59,05/16/2013 03:30:00,,,,
48,5/16/13 03:45,6.6,14.69,389.57,05/16/2013 03:45:00,,,,
49,5/16/13 04:00,6.65,14.69,389.68,05/16/2013 04:00:00,,,,
50,5/16/13 04:15,6.67,14.63,389.62,05/16/2013 04:15:00,,,,
51,5/16/13 04:30,6.58,14.63,389.62,05/16/2013 04:30:00,,,,
52,5/16/13 04:45,6.56,14.56,389.59,05/16/2013 04:45:00,,,,
53,5/16/13 05:00,6.58,14.56,389.65,05/16/2013 05:00:00,,,,
54,5/16/13 05:15,6.58,14.56,389.71,05/16/2013 05:15:00,,,,
55,5/16/13 05:30,6.55,14.5,389.68,05/16/2013 05:30:00,,,,
56,5/16/13 05:45,6.59,14.5,389.73,05/16/2013 05:45:00,,,,
57,5/16/13 06:00,6.56,14.44,389.73,05/16/2013 06:00:00,,,,
58,5/16/13 06:15,6.61,14.38,389.79,05/16/2013 06:15:00,,,,
59,5/16/13 06:30,6.55,14.38,389.79,05/16/2013 06:30:00,,,,
60,5/16/13 06:45,6.63,14.38,389.85,05/16/2013 06:45:00,,,,
61,5/16/13 07:00,6.57,14.31,389.87,05/16/2013 07:00:00,,,,
62,5/16/13 07:15,6.54,14.31,389.93,05/16/2013 07:15:00,,,,
63,5/16/13 07:30,6.56,14.31,389.99,05/16/2013 07:30:00,,,,
64,5/16/13 07:45,6.58,14.31,390.1,05/16/2013 07:45:00,,,,
65,5/16/13 08:00,6.62,14.31,390.13,05/16/2013 08:00:00,,,,
66,5/16/13 08:15,6.61,14.25,390.18,05/16/2013 08:15:00,,,,
67,5/16/13 08:30,6.65,14.31,390.21,05/16/2013 08:30:00,,,,
68,5/16/13 08:45,6.58,14.38,390.13,05/16/2013 08:45:00,,,,
69,5/16/13 09:00,6.59,14.38,390.1,05/16/2013 09:00:00,,,,
70,5/16/13 09:15,6.63,14.44,390.1,05/16/2013 09:15:00,,,,
71,5/16/13 09:30,6.68,14.5,390.18,05/16/2013 09:30:00,,,,
72,5/16/13 09:45,6.62,14.56,390.12,05/16/2013 09:45:00,,,,
73,5/16/13 10:00,6.61,14.63,390.12,05/16/2013 10:00:00,,,,
74,5/16/13 10:15,6.6,14.75,390.12,05/16/2013 10:15:00,,,,
75,5/16/13 10:30,6.58,14.81,390.12,05/16/2013 10:30:00,,,,
76,5/16/13 10:45,6.7,14.94,390.21,05/16/2013 10:45:00,,,,
77,5/16/13 11:00,6.71,14.94,390.29,05/16/2013 11:00:00,,,,
78,5/16/13 11:15,6.59,15.06,390.35,05/16/2013 11:15:00,,,,
79,5/16/13 11:30,6.65,15.19,390.35,05/16/2013 11:30:00,,,,
80,5/16/13 11:45,6.67,15.31,390.32,05/16/2013 11:45:00,,,,
81,5/16/13 12:00,6.67,15.38,390.29,05/16/2013 12:00:00,,,,
82,5/16/13 12:15,6.61,15.56,390.2,05/16/2013 12:15:00,,,,
83,5/16/13 12:30,6.63,15.69,390.2,05/16/2013 12:30:00,,,,
84,5/16/13 12:45,6.63,15.75,390.2,05/16/2013 12:45:00,,,,
85,5/16/13 13:00,6.69,15.88,390.23,05/16/2013 13:00:00,,,,
86,5/16/13 13:15,6.68,15.94,390.26,05/16/2013 13:15:00,,,,
87,5/16/13 13:30,6.65,16.13,390.2,05/16/2013 13:30:00,,,,
88,5/16/13 13:45,6.67,16.19,390.17,05/16/2013 13:45:00,,,,
89,5/16/13 14:00,6.66,16.25,390.12,05/16/2013 14:00:00,,,,
90,5/16/13 14:15,6.63,16.25,390.12,05/16/2013 14:15:00,,,,
91,5/16/13 14:30,6.65,16.19,390.09,05/16/2013 14:30:00,,,,
92,5/16/13 14:45,6.61,16.19,390.09,05/16/2013 14:45:00,,,,
93,5/16/13 15:00,6.63,16.19,390.03,05/16/2013 15:00:00,,,,
94,5/16/13 15:15,6.58,16.19,389.89,05/16/2013 15:15:00,,,,
95,5/16/13 15:30,6.54,16.31,389.78,05/16/2013 15:30:00,,,,
96,5/16/13 15:45,6.67,16.44,389.75,05/16/2013 15:45:00,,,,
97,5/16/13 16:00,6.61,16.44,389.73,05/16/2013 16:00:00,,,,
98,5/16/13 16:15,6.68,16.44,389.75,05/16/2013 16:15:00,,,,
99,5/16/13 16:30,6.71,16.44,389.78,05/16/2013 16:30:00,,,,
100,5/16/13 16:45,6.58,16.5,389.73,05/16/2013 16:45:00,,,,
101,5/16/13 17:00,6.62,16.44,389.75,05/16/2013 17:00:00,,,,
102,5/16/13 17:15,6.61,16.38,389.78,05/16/2013 17:15:00,,,,
103,5/16/13 17:30,6.69,16.44,389.87,05/16/2013 17:30:00,,,,
104,5/16/13 17:45,6.61,16.38,389.84,05/16/2013 17:45:00,,,,
105,5/16/13 18:00,6.57,16.31,389.78,05/16/2013 18:00:00,,,,
106,5/16/13 18:15,6.6,16.31,389.78,05/16/2013 18:15:00,,,,
107,5/16/13 18:30,6.58,16.25,389.75,05/16/2013 18:30:00,,,,
108,5/16/13 18:45,6.58,16.25,389.78,05/16/2013 18:45:00,,,,
109,5/16/13 19:00,6.62,16.25,389.89,05/16/2013 19:00:00,,,,
110,5/16/13 19:15,6.6,16.19,390.01,05/16/2013 19:15:00,,,,
111,5/16/13 19:30,6.66,16.13,390.12,05/16/2013 19:30:00,,,,
112,5/16/13 19:45,6.6,16.13,390.2,05/16/2013 19:45:00,,,,
113,5/16/13 20:00,6.49,16.06,390.17,05/16/2013 20:00:00,,,,
114,5/16/13 20:15,6.75,16,390.57,05/16/2013 20:15:00,,,,
115,5/16/13 20:30,6.61,16,390.48,05/16/2013 20:30:00,,,,
116,5/16/13 20:45,6.67,15.94,390.57,05/16/2013 20:45:00,,,,
117,5/16/13 21:00,6.53,15.81,390.62,05/16/2013 21:00:00,,,,
118,5/16/13 21:15,6.54,15.75,390.68,05/16/2013 21:15:00,,,,
119,5/16/13 21:30,6.53,15.69,390.71,05/16/2013 21:30:00,,,,
120,5/16/13 21:45,6.49,15.63,390.76,05/16/2013 21:45:00,,,,
121,5/16/13 22:00,6.63,15.63,390.87,05/16/2013 22:00:00,,,,
122,5/16/13 22:15,6.52,15.56,390.85,05/16/2013 22:15:00,,,,
123,5/16/13 22:30,6.5,15.5,390.76,05/16/2013 22:30:00,,,,
124,5/16/13 22:45,6.6,15.5,390.73,05/16/2013 22:45:00,,,,
125,5/16/13 23:00,6.57,15.44,390.79,05/16/2013 23:00:00,,,,
126,5/16/13 23:15,6.56,15.38,390.76,05/16/2013 23:15:00,,,,
127,5/16/13 23:30,6.57,15.31,390.79,05/16/2013 23:30:00,,,,
128,5/16/13 23:45,6.53,15.31,390.82,05/16/2013 23:45:00,,,,
129,5/17/13 00:00,6.49,15.25,390.79,05/17/2013 00:00:00,,,,
130,5/17/13 00:15,6.55,15.25,390.88,05/17/2013 00:15:00,,,,
131,5/17/13 00:30,6.55,15.19,390.85,05/17/2013 00:30:00,,,,
132,5/17/13 00:45,6.55,15.19,390.93,05/17/2013 00:45:00,,,,
133,5/17/13 01:00,6.54,15.13,390.93,05/17/2013 01:00:00,,,,
134,5/17/13 01:15,6.55,15.13,390.96,05/17/2013 01:15:00,,,,
135,5/17/13 01:30,6.56,15.06,390.93,05/17/2013 01:30:00,,,,
136,5/17/13 01:45,6.54,15,390.9,05/17/2013 01:45:00,,,,
137,5/17/13 02:00,6.54,15,390.9,05/17/2013 02:00:00,,,,
138,5/17/13 02:15,6.51,14.94,390.85,05/17/2013 02:15:00,,,,
139,5/17/13 02:30,6.57,14.94,390.88,05/17/2013 02:30:00,,,,
140,5/17/13 02:45,6.56,14.88,390.93,05/17/2013 02:45:00,,,,
141,5/17/13 03:00,6.54,14.81,390.93,05/17/2013 03:00:00,,,,
142,5/17/13 03:15,6.56,14.81,390.99,05/17/2013 03:15:00,,,,
