Reservoir,Year,Date,Site,Secchi,notes
FCR,2013,2013-10-16 12:00:00,10,1.77,
FCR,2013,2013-10-16 12:00:00,20,1.77,
FCR,2013,2013-10-16 12:00:00,30,1.9,
FCR,2013,2013-10-16 12:00:00,40,1.8,
FCR,2013,2013-10-16 12:00:00,50,2,
BVR,2013,2013-10-16 12:00:00,50,4.4,
FCR,2013,2013-10-29 12:00:00,50,1.75,
FCR,2014,2014-04-30 12:00:00,50,3,
BVR,2014,2014-04-30 12:00:00,50,2.75,
CCR,2014,2014-07-10 12:00:00,50,4,
SHR,2014,2014-07-10 12:00:00,50,9,
FCR,2015,2015-02-05 12:00:00,50,1.75,
FCR,2015,2015-03-06 12:00:00,50,1.8,
FCR,2015,2015-05-05 12:00:00,50,2.5,
FCR,2015,2015-08-03 12:00:00,50,2.5,
BVR,2016,2016-04-06 12:00:00,50,2.21,
BVR,2016,2016-03-23 12:00:00,50,1.74,
BVR,2016,2016-11-11 12:00:00,50,1.35,
FCR,2016,2016-04-25 12:00:00,50,3.04,
FCR,2017,2017-06-08 12:00:00,50,2.18,
