Reservoir,Year,Date,Depth,pH
FCR,2015,2015-03-31,0.1,7.47
FCR,2015,2015-03-31,0.8,7.14
FCR,2015,2015-03-31,1.6,7.09
FCR,2015,2015-03-31,2.8,7.06
FCR,2015,2015-03-31,3.8,6.96
FCR,2015,2015-03-31,5,6.88
FCR,2015,2015-03-31,6.2,6.73
FCR,2015,2015-03-31,8,6.62
FCR,2015,2015-03-31,9,6.44
FCR,2015,2015-04-07,0.1,7.93
FCR,2015,2015-04-07,0.8,7.18
FCR,2015,2015-04-07,1.6,7.06
FCR,2015,2015-04-07,2.8,6.97
FCR,2015,2015-04-07,3.8,6.82
FCR,2015,2015-04-07,5,6.78
FCR,2015,2015-04-07,6.2,6.49
FCR,2015,2015-04-07,8,6.35
FCR,2015,2015-04-07,9,6.17
FCR,2015,2015-04-13,0.1,6.82
FCR,2015,2015-04-13,0.8,6.84
FCR,2015,2015-04-13,1.6,6.8
FCR,2015,2015-04-13,2.8,6.8
FCR,2015,2015-04-13,3.8,6.75
FCR,2015,2015-04-13,5,6.6
FCR,2015,2015-04-13,6.2,6.5
FCR,2015,2015-04-13,8,6.31
FCR,2015,2015-04-13,9,6.95
FCR,2015,2015-04-21,0.1,7.57
FCR,2015,2015-04-21,0.8,7.52
FCR,2015,2015-04-21,1.6,7.43
FCR,2015,2015-04-21,2.8,7.41
FCR,2015,2015-04-21,3.8,7.37
FCR,2015,2015-04-21,5,7.16
FCR,2015,2015-04-21,6.2,7
FCR,2015,2015-04-21,8,6.75
FCR,2015,2015-04-21,9,6.61
FCR,2015,2015-04-28,0.1,6.89
FCR,2015,2015-04-28,1.6,6.71
FCR,2015,2015-04-28,3.8,6.66
FCR,2015,2015-04-28,5,6.49
FCR,2015,2015-04-28,6.2,6.34
FCR,2015,2015-04-28,8,6.3
FCR,2015,2015-04-28,9,6.15
FCR,2015,2015-05-05,0.1,
FCR,2015,2015-05-05,1.6,6.78
FCR,2015,2015-05-05,3.8,6.67
FCR,2015,2015-05-05,5,
FCR,2015,2015-05-05,6.2,6.32
FCR,2015,2015-05-05,8,6.24
FCR,2015,2015-05-05,9,6.17
FCR,2015,2015-05-11,0.1,7.06
FCR,2015,2015-05-11,0.8,6.98
FCR,2015,2015-05-11,1.6,6.96
FCR,2015,2015-05-11,2.8,6.77
FCR,2015,2015-05-11,3.8,6.75
FCR,2015,2015-05-11,5,6.55
FCR,2015,2015-05-11,6.2,6.24
FCR,2015,2015-05-11,8,6.16
FCR,2015,2015-05-11,9,6.1
FCR,2015,2015-05-18,0.1,6.89
FCR,2015,2015-05-18,0.8,6.89
FCR,2015,2015-05-18,1.6,6.95
FCR,2015,2015-05-18,2.8,6.71
FCR,2015,2015-05-18,3.8,6.71
FCR,2015,2015-05-18,5,6.44
FCR,2015,2015-05-18,6.2,6.22
FCR,2015,2015-05-18,8,6.13
FCR,2015,2015-05-18,9,6.06
FCR,2015,2015-05-25,0.1,6.85
FCR,2015,2015-05-25,0.8,6.78
FCR,2015,2015-05-25,1.6,6.83
FCR,2015,2015-05-25,2.8,6.88
FCR,2015,2015-05-25,3.8,6.79
FCR,2015,2015-05-25,5,6.36
FCR,2015,2015-05-25,6.2,6.03
FCR,2015,2015-05-25,8,5.86
FCR,2015,2015-05-25,9,5.81
FCR,2015,2015-06-01,0.1,7.25
FCR,2015,2015-06-01,0.8,7.3
FCR,2015,2015-06-01,1.6,7.32
FCR,2015,2015-06-01,2.8,7.37
FCR,2015,2015-06-01,3.8,7.29
FCR,2015,2015-06-01,5,6.65
FCR,2015,2015-06-01,6.2,6.35
FCR,2015,2015-06-01,8,6.21
FCR,2015,2015-06-01,9,6.11
FCR,2015,2015-06-08,0.1,7.9
FCR,2015,2015-06-08,1.6,6.79
FCR,2015,2015-06-08,3.8,6.69
FCR,2015,2015-06-08,5,6.59
FCR,2015,2015-06-08,6.2,6.42
FCR,2015,2015-06-08,8,6.2
FCR,2015,2015-06-08,9,6.25
FCR,2015,2015-06-15,0.1,7
FCR,2015,2015-06-15,1.6,6.8
FCR,2015,2015-06-15,3.8,6.66
FCR,2015,2015-06-15,5,6.11
FCR,2015,2015-06-15,6.2,5.96
FCR,2015,2015-06-15,8,5.88
FCR,2015,2015-06-15,9,6.91
FCR,2015,2015-06-22,0.1,7.1
FCR,2015,2015-06-22,1.6,7.11
FCR,2015,2015-06-22,3.8,7.69
FCR,2015,2015-06-22,5,6.99
FCR,2015,2015-06-22,6.2,6.19
FCR,2015,2015-06-22,8,5.91
FCR,2015,2015-06-22,9,5.78
FCR,2015,2015-06-29,0.1,7.29
FCR,2015,2015-06-29,1.6,7.22
FCR,2015,2015-06-29,3.8,7.05
FCR,2015,2015-06-29,5,6.53
FCR,2015,2015-06-29,6.2,6.32
FCR,2015,2015-06-29,8,6.07
FCR,2015,2015-06-29,9,5.74
FCR,2015,2015-07-06,0.1,
FCR,2015,2015-07-06,1.6,
FCR,2015,2015-07-06,3.8,
FCR,2015,2015-07-06,5,
FCR,2015,2015-07-06,6.2,
FCR,2015,2015-07-06,8,
FCR,2015,2015-07-06,9,
FCR,2015,2015-07-13,0.1,8.74
FCR,2015,2015-07-13,1.6,8.84
FCR,2015,2015-07-13,3.8,7.95
FCR,2015,2015-07-13,5,7.02
FCR,2015,2015-07-13,6.2,6.63
FCR,2015,2015-07-13,8,6.21
FCR,2015,2015-07-13,9,6.05
FCR,2015,2015-07-20,0.1,7.16
FCR,2015,2015-07-20,1.6,7.66
FCR,2015,2015-07-20,3.8,7.34
FCR,2015,2015-07-20,5,6.3
FCR,2015,2015-07-20,6.2,6.13
FCR,2015,2015-07-20,8,5.87
FCR,2015,2015-07-20,9,5.78
FCR,2015,2015-07-27,0.1,7.49
FCR,2015,2015-07-27,1.6,7.68
FCR,2015,2015-07-27,3.8,7.12
FCR,2015,2015-07-27,5,6.3
FCR,2015,2015-07-27,6.2,6.12
FCR,2015,2015-07-27,8,5.79
FCR,2015,2015-07-27,9,6.22
FCR,2015,2015-08-03,0.1,7.15
FCR,2015,2015-08-03,1.6,7.33
FCR,2015,2015-08-03,3.8,7.29
FCR,2015,2015-08-03,5,6.29
FCR,2015,2015-08-03,6.2,6.2
FCR,2015,2015-08-03,8,5.58
FCR,2015,2015-08-03,9,
FCR,2015,2015-08-10,0.1,
FCR,2015,2015-08-10,1.6,
FCR,2015,2015-08-10,3.8,
FCR,2015,2015-08-10,5,
FCR,2015,2015-08-10,6.2,
FCR,2015,2015-08-10,8,
FCR,2015,2015-08-10,9,
FCR,2015,2015-08-17,0.1,7.64
FCR,2015,2015-08-17,1.6,7.82
FCR,2015,2015-08-17,3.8,7.52
FCR,2015,2015-08-17,5,6.56
FCR,2015,2015-08-17,6.2,6.33
FCR,2015,2015-08-17,8,5.96
FCR,2015,2015-08-17,9,5.78
FCR,2015,2015-08-24,0.1,
FCR,2015,2015-08-24,1.6,
FCR,2015,2015-08-24,3.8,
FCR,2015,2015-08-24,5,
FCR,2015,2015-08-24,6.2,
FCR,2015,2015-08-24,8,
FCR,2015,2015-08-24,9,
FCR,2015,2015-08-31,0.1,7.76
FCR,2015,2015-08-31,0.8,8.04
FCR,2015,2015-08-31,1.6,8.15
FCR,2015,2015-08-31,2.8,7.98
FCR,2015,2015-08-31,3.8,7.43
FCR,2015,2015-08-31,5,6.66
FCR,2015,2015-08-31,6.2,6.17
FCR,2015,2015-08-31,8,5.8
FCR,2015,2015-08-31,9,5.75
FCR,2015,2015-09-14,0.1,6.97
FCR,2015,2015-09-14,1,6.91
FCR,2015,2015-09-14,2,6.92
FCR,2015,2015-09-14,3,6.83
FCR,2015,2015-09-14,4,6.89
FCR,2015,2015-09-14,5,6.08
FCR,2015,2015-09-14,6,6.23
FCR,2015,2015-09-14,7,6.05
FCR,2015,2015-09-14,8,5.96
FCR,2015,2015-09-14,9,5.91
FCR,2015,2015-09-21,0.1,6.77
FCR,2015,2015-09-21,1,6.88
FCR,2015,2015-09-21,2,6.98
FCR,2015,2015-09-21,3,6.99
FCR,2015,2015-09-21,4,7
FCR,2015,2015-09-21,5,6.45
FCR,2015,2015-09-21,6,6.28
FCR,2015,2015-09-21,7,6
FCR,2015,2015-09-21,8,5.94
FCR,2015,2015-09-21,9,5.85
FCR,2015,2015-09-28,0.1,6.41
FCR,2015,2015-09-28,1.6,6.5
FCR,2015,2015-09-28,3.8,6.49
FCR,2015,2015-09-28,5,6.39
FCR,2015,2015-09-28,6.2,6.2
FCR,2015,2015-09-28,8,5.75
FCR,2015,2015-09-28,9,5.7
