Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,01/01/2000 00:00:00,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,INF BV 2017-12-11,,,,,,,,
# Records,2/28/09 00:00,,,,,,,,
Sensor File,1/15/18 12:39,INF BV 2018-01-18.a4d,,,,,,,
,,,,,,,,,
Barometric File,1/15/18 12:55,FCR BV 2018-01-15.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,01/01/2000 00:05:00,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCR BV 2017-12-11,,,,,,,,
# Records, n/a,,,,,,,,
,,,,,,,,,
Statistical Data,,Pressure(in H2O),Temperature(degC),,,,,,
,Sensor Range,30 psia,,,,,,,
,Minimum,8.87,-1.94,,,,,,
,Maximum,13.62,9.38,,,,,,
,Mean,9.45,1.92,,,,,,
,Variance,0.262,6.149,,,,,,
,Std Deviation,0.512,2.48,,,,,,
Rec #,Date/Time,Pressure(in H2O),Temperature(degC),SensorPressure(in H2O),Barometric Date/Time,,,,
1,12/11/17 15:00,9.1,4.19,392.49,12/11/2017 15:00:00,,,,
2,12/11/17 15:15,9.11,4.25,392.46,12/11/2017 15:15:00,,,,
3,12/11/17 15:30,9.14,4.25,392.43,12/11/2017 15:30:00,,,,
4,12/11/17 15:45,9.11,4.25,392.29,12/11/2017 15:45:00,,,,
5,12/11/17 16:00,9.11,4.25,392.38,12/11/2017 16:00:00,,,,
6,12/11/17 16:15,9.15,4.19,392.32,12/11/2017 16:15:00,,,,
7,12/11/17 16:30,9.13,4.19,392.24,12/11/2017 16:30:00,,,,
8,12/11/17 16:45,9.16,4.13,392.27,12/11/2017 16:45:00,,,,
9,12/11/17 17:00,9.13,4,392.21,12/11/2017 17:00:00,,,,
10,12/11/17 17:15,9.18,3.94,392.32,12/11/2017 17:15:00,,,,
11,12/11/17 17:30,9.21,3.88,392.21,12/11/2017 17:30:00,,,,
12,12/11/17 17:45,9.14,3.75,392.05,12/11/2017 17:45:00,,,,
13,12/11/17 18:00,9.18,3.69,392.07,12/11/2017 18:00:00,,,,
14,12/11/17 18:15,9.18,3.63,391.99,12/11/2017 18:15:00,,,,
15,12/11/17 18:30,9.17,3.56,392.02,12/11/2017 18:30:00,,,,
16,12/11/17 18:45,9.15,3.5,391.96,12/11/2017 18:45:00,,,,
17,12/11/17 19:00,9.2,3.5,391.99,12/11/2017 19:00:00,,,,
18,12/11/17 19:15,9.19,3.5,392.02,12/11/2017 19:15:00,,,,
19,12/11/17 19:30,9.17,3.44,391.97,12/11/2017 19:30:00,,,,
20,12/11/17 19:45,9.13,3.38,391.88,12/11/2017 19:45:00,,,,
21,12/11/17 20:00,9.15,3.31,391.83,12/11/2017 20:00:00,,,,
22,12/11/17 20:15,9.17,3.31,391.8,12/11/2017 20:15:00,,,,
23,12/11/17 20:30,9.12,3.25,391.63,12/11/2017 20:30:00,,,,
24,12/11/17 20:45,9.15,3.19,391.58,12/11/2017 20:45:00,,,,
25,12/11/17 21:00,9.17,3.19,391.55,12/11/2017 21:00:00,,,,
26,12/11/17 21:15,9.16,3.19,391.44,12/11/2017 21:15:00,,,,
27,12/11/17 21:30,9.19,3.19,391.33,12/11/2017 21:30:00,,,,
28,12/11/17 21:45,9.18,3.19,391.21,12/11/2017 21:45:00,,,,
29,12/11/17 22:00,9.21,3.25,391.16,12/11/2017 22:00:00,,,,
30,12/11/17 22:15,9.15,3.25,391.02,12/11/2017 22:15:00,,,,
31,12/11/17 22:30,9.16,3.25,391.05,12/11/2017 22:30:00,,,,
32,12/11/17 22:45,9.14,3.25,390.93,12/11/2017 22:45:00,,,,
33,12/11/17 23:00,9.19,3.25,390.91,12/11/2017 23:00:00,,,,
34,12/11/17 23:15,9.19,3.25,390.82,12/11/2017 23:15:00,,,,
35,12/11/17 23:30,9.15,3.25,390.68,12/11/2017 23:30:00,,,,
36,12/11/17 23:45,9.18,3.25,390.57,12/11/2017 23:45:00,,,,
37,12/12/17 00:00,9.19,3.25,390.54,12/12/2017 00:00:00,,,,
38,12/12/17 00:15,9.19,3.31,390.49,12/12/2017 00:15:00,,,,
39,12/12/17 00:30,9.19,3.31,390.29,12/12/2017 00:30:00,,,,
40,12/12/17 00:45,9.16,3.31,390.18,12/12/2017 00:45:00,,,,
41,12/12/17 01:00,9.17,3.38,390.15,12/12/2017 01:00:00,,,,
42,12/12/17 01:15,9.15,3.31,389.98,12/12/2017 01:15:00,,,,
43,12/12/17 01:30,9.15,3.31,389.84,12/12/2017 01:30:00,,,,
44,12/12/17 01:45,9.17,3.38,389.67,12/12/2017 01:45:00,,,,
45,12/12/17 02:00,9.18,3.38,389.7,12/12/2017 02:00:00,,,,
46,12/12/17 02:15,9.17,3.38,389.67,12/12/2017 02:15:00,,,,
47,12/12/17 02:30,9.17,3.31,389.59,12/12/2017 02:30:00,,,,
48,12/12/17 02:45,9.16,3.25,389.48,12/12/2017 02:45:00,,,,
49,12/12/17 03:00,9.23,3.25,389.34,12/12/2017 03:00:00,,,,
50,12/12/17 03:15,9.16,3.25,389.17,12/12/2017 03:15:00,,,,
51,12/12/17 03:30,9.2,3.31,389.2,12/12/2017 03:30:00,,,,
52,12/12/17 03:45,9.22,3.38,389.12,12/12/2017 03:45:00,,,,
53,12/12/17 04:00,9.23,3.38,388.98,12/12/2017 04:00:00,,,,
54,12/12/17 04:15,9.23,3.38,389,12/12/2017 04:15:00,,,,
55,12/12/17 04:30,9.19,3.38,388.89,12/12/2017 04:30:00,,,,
56,12/12/17 04:45,9.27,3.44,388.95,12/12/2017 04:45:00,,,,
57,12/12/17 05:00,9.25,3.38,388.78,12/12/2017 05:00:00,,,,
58,12/12/17 05:15,9.27,3.44,388.72,12/12/2017 05:15:00,,,,
59,12/12/17 05:30,9.24,3.44,388.67,12/12/2017 05:30:00,,,,
60,12/12/17 05:45,9.27,3.5,388.61,12/12/2017 05:45:00,,,,
61,12/12/17 06:00,9.21,3.5,388.5,12/12/2017 06:00:00,,,,
62,12/12/17 06:15,9.16,3.5,388.39,12/12/2017 06:15:00,,,,
63,12/12/17 06:30,9.22,3.5,388.53,12/12/2017 06:30:00,,,,
64,12/12/17 06:45,9.21,3.56,388.53,12/12/2017 06:45:00,,,,
65,12/12/17 07:00,9.2,3.56,388.5,12/12/2017 07:00:00,,,,
66,12/12/17 07:15,9.21,3.56,388.53,12/12/2017 07:15:00,,,,
67,12/12/17 07:30,9.14,3.56,388.5,12/12/2017 07:30:00,,,,
68,12/12/17 07:45,9.16,3.63,388.64,12/12/2017 07:45:00,,,,
69,12/12/17 08:00,9.2,3.63,388.61,12/12/2017 08:00:00,,,,
70,12/12/17 08:15,9.13,3.69,388.5,12/12/2017 08:15:00,,,,
71,12/12/17 08:30,9.16,3.75,388.52,12/12/2017 08:30:00,,,,
72,12/12/17 08:45,9.17,3.75,388.55,12/12/2017 08:45:00,,,,
73,12/12/17 09:00,9.15,3.81,388.58,12/12/2017 09:00:00,,,,
74,12/12/17 09:15,9.14,3.81,388.58,12/12/2017 09:15:00,,,,
75,12/12/17 09:30,9.16,3.88,388.66,12/12/2017 09:30:00,,,,
76,12/12/17 09:45,9.11,3.94,388.63,12/12/2017 09:45:00,,,,
77,12/12/17 10:00,9.13,3.94,388.61,12/12/2017 10:00:00,,,,
78,12/12/17 10:15,9.13,3.94,388.61,12/12/2017 10:15:00,,,,
79,12/12/17 10:30,9.02,4,388.52,12/12/2017 10:30:00,,,,
80,12/12/17 10:45,9.12,4,388.52,12/12/2017 10:45:00,,,,
81,12/12/17 11:00,9.04,4.06,388.38,12/12/2017 11:00:00,,,,
82,12/12/17 11:15,9.26,4.06,388.41,12/12/2017 11:15:00,,,,
83,12/12/17 11:30,9.15,4.13,388.24,12/12/2017 11:30:00,,,,
84,12/12/17 11:45,9.09,4.13,388.1,12/12/2017 11:45:00,,,,
85,12/12/17 12:00,9.09,4.19,388.02,12/12/2017 12:00:00,,,,
86,12/12/17 12:15,9.1,4.25,388.02,12/12/2017 12:15:00,,,,
87,12/12/17 12:30,9.32,4.38,388.18,12/12/2017 12:30:00,,,,
88,12/12/17 12:45,9.2,4.38,388.02,12/12/2017 12:45:00,,,,
89,12/12/17 13:00,9.23,4.44,387.9,12/12/2017 13:00:00,,,,
90,12/12/17 13:15,9.14,4.5,387.76,12/12/2017 13:15:00,,,,
91,12/12/17 13:30,9.28,4.56,387.85,12/12/2017 13:30:00,,,,
92,12/12/17 13:45,9.18,4.69,387.73,12/12/2017 13:45:00,,,,
93,12/12/17 14:00,9.17,4.69,387.76,12/12/2017 14:00:00,,,,
94,12/12/17 14:15,9.25,4.69,388.01,12/12/2017 14:15:00,,,,
95,12/12/17 14:30,9.2,4.69,388.01,12/12/2017 14:30:00,,,,
96,12/12/17 14:45,9.18,4.69,388.1,12/12/2017 14:45:00,,,,
97,12/12/17 15:00,9.24,4.56,388.18,12/12/2017 15:00:00,,,,
98,12/12/17 15:15,9.37,4.5,388.13,12/12/2017 15:15:00,,,,
99,12/12/17 15:30,9.17,4.31,388.18,12/12/2017 15:30:00,,,,
100,12/12/17 15:45,9.29,4.25,388.32,12/12/2017 15:45:00,,,,
101,12/12/17 16:00,9.29,4.19,388.63,12/12/2017 16:00:00,,,,
102,12/12/17 16:15,9.29,4,388.69,12/12/2017 16:15:00,,,,
103,12/12/17 16:30,9.2,3.88,388.78,12/12/2017 16:30:00,,,,
104,12/12/17 16:45,9.21,3.75,388.92,12/12/2017 16:45:00,,,,
105,12/12/17 17:00,9.29,3.63,389.03,12/12/2017 17:00:00,,,,
106,12/12/17 17:15,9.31,3.5,389.14,12/12/2017 17:15:00,,,,
107,12/12/17 17:30,9.21,3.31,389.12,12/12/2017 17:30:00,,,,
108,12/12/17 17:45,9.19,3.13,389.23,12/12/2017 17:45:00,,,,
109,12/12/17 18:00,9.28,3,389.23,12/12/2017 18:00:00,,,,
110,12/12/17 18:15,9.24,2.88,389.37,12/12/2017 18:15:00,,,,
111,12/12/17 18:30,9.35,2.81,389.46,12/12/2017 18:30:00,,,,
112,12/12/17 18:45,9.41,2.69,389.57,12/12/2017 18:45:00,,,,
113,12/12/17 19:00,9.3,2.56,389.6,12/12/2017 19:00:00,,,,
114,12/12/17 19:15,9.34,2.5,389.68,12/12/2017 19:15:00,,,,
115,12/12/17 19:30,9.4,2.44,389.82,12/12/2017 19:30:00,,,,
116,12/12/17 19:45,9.31,2.38,389.77,12/12/2017 19:45:00,,,,
117,12/12/17 20:00,9.26,2.25,389.77,12/12/2017 20:00:00,,,,
118,12/12/17 20:15,9.27,2.19,389.74,12/12/2017 20:15:00,,,,
119,12/12/17 20:30,9.36,2.06,389.74,12/12/2017 20:30:00,,,,
120,12/12/17 20:45,9.42,1.88,389.83,12/12/2017 20:45:00,,,,
121,12/12/17 21:00,9.3,1.75,389.78,12/12/2017 21:00:00,,,,
122,12/12/17 21:15,9.33,1.69,389.8,12/12/2017 21:15:00,,,,
123,12/12/17 21:30,9.46,1.56,389.97,12/12/2017 21:30:00,,,,
124,12/12/17 21:45,9.4,1.56,389.94,12/12/2017 21:45:00,,,,
125,12/12/17 22:00,9.41,1.44,389.83,12/12/2017 22:00:00,,,,
126,12/12/17 22:15,9.45,1.25,389.89,12/12/2017 22:15:00,,,,
127,12/12/17 22:30,9.34,1.19,389.92,12/12/2017 22:30:00,,,,
128,12/12/17 22:45,9.47,1.13,389.92,12/12/2017 22:45:00,,,,
129,12/12/17 23:00,9.45,1.13,389.92,12/12/2017 23:00:00,,,,
130,12/12/17 23:15,9.54,1,390.06,12/12/2017 23:15:00,,,,
131,12/12/17 23:30,9.59,1,390.01,12/12/2017 23:30:00,,,,
132,12/12/17 23:45,9.57,0.94,390.04,12/12/2017 23:45:00,,,,
133,12/13/17 00:00,9.54,0.88,390.01,12/13/2017 00:00:00,,,,
134,12/13/17 00:15,9.44,0.81,389.81,12/13/2017 00:15:00,,,,
135,12/13/17 00:30,9.57,0.81,389.95,12/13/2017 00:30:00,,,,
136,12/13/17 00:45,9.69,0.69,389.93,12/13/2017 00:45:00,,,,
137,12/13/17 01:00,9.48,0.63,389.87,12/13/2017 01:00:00,,,,
138,12/13/17 01:15,9.47,0.56,389.9,12/13/2017 01:15:00,,,,
139,12/13/17 01:30,9.42,0.56,389.96,12/13/2017 01:30:00,,,,
140,12/13/17 01:45,9.63,0.56,390.12,12/13/2017 01:45:00,,,,
141,12/13/17 02:00,9.48,0.56,390.1,12/13/2017 02:00:00,,,,
142,12/13/17 02:15,9.49,0.56,390.12,12/13/2017 02:15:00,,,,
143,12/13/17 02:30,9.55,0.56,390.24,12/13/2017 02:30:00,,,,
144,12/13/17 02:45,9.46,0.5,390.12,12/13/2017 02:45:00,,,,
145,12/13/17 03:00,9.54,0.5,390.24,12/13/2017 03:00:00,,,,
146,12/13/17 03:15,9.48,0.5,390.24,12/13/2017 03:15:00,,,,
147,12/13/17 03:30,9.46,0.5,390.21,12/13/2017 03:30:00,,,,
148,12/13/17 03:45,9.46,0.5,390.21,12/13/2017 03:45:00,,,,
149,12/13/17 04:00,9.41,0.44,390.21,12/13/2017 04:00:00,,,,
150,12/13/17 04:15,9.47,0.38,390.29,12/13/2017 04:15:00,,,,
151,12/13/17 04:30,9.53,0.38,390.38,12/13/2017 04:30:00,,,,
152,12/13/17 04:45,9.42,0.38,390.35,12/13/2017 04:45:00,,,,
153,12/13/17 05:00,9.48,0.38,390.46,12/13/2017 05:00:00,,,,
154,12/13/17 05:15,9.49,0.38,390.55,12/13/2017 05:15:00,,,,
155,12/13/17 05:30,9.48,0.31,390.6,12/13/2017 05:30:00,,,,
156,12/13/17 05:45,9.51,0.31,390.74,12/13/2017 05:45:00,,,,
157,12/13/17 06:00,9.5,0.31,390.8,12/13/2017 06:00:00,,,,
158,12/13/17 06:15,9.53,0.31,390.91,12/13/2017 06:15:00,,,,
