Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,1/1/00 00:00,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,INF BV 2017-12-11,,,,,,,,
# Records,2/28/09 00:00,,,,,,,,
Sensor File,1/15/18 12:39,INF BV 2018-01-18.a4d,,,,,,,
,,,,,,,,,
Barometric File,1/15/18 12:55,FCR BV 2018-01-15.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,1/1/00 00:05,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCR BV 2017-12-11,,,,,,,,
# Records, n/a,,,,,,,,
,,,,,,,,,
Statistical Data,,Pressure(in H2O),Temperature(degC),,,,,,
,Sensor Range,30 psia,,,,,,,
,Minimum,8.87,-1.94,,,,,,
,Maximum,13.62,9.38,,,,,,
,Mean,9.45,1.92,,,,,,
,Variance,0.262,6.149,,,,,,
,Std Deviation,0.512,2.48,,,,,,
Rec #,Date/Time,Pressure(in H2O),Temperature(degC),SensorPressure(in H2O),Barometric Date/Time,,,,
1,12/11/17 15:00,9.1,4.19,392.49,12/11/17 15:00,,,,
2,12/11/17 15:15,9.11,4.25,392.46,12/11/17 15:15,,,,
3,12/11/17 15:30,9.14,4.25,392.43,12/11/17 15:30,,,,
4,12/11/17 15:45,9.11,4.25,392.29,12/11/17 15:45,,,,
5,12/11/17 16:00,9.11,4.25,392.38,12/11/17 16:00,,,,
6,12/11/17 16:15,9.15,4.19,392.32,12/11/17 16:15,,,,
7,12/11/17 16:30,9.13,4.19,392.24,12/11/17 16:30,,,,
8,12/11/17 16:45,9.16,4.13,392.27,12/11/17 16:45,,,,
9,12/11/17 17:00,9.13,4,392.21,12/11/17 17:00,,,,
10,12/11/17 17:15,9.18,3.94,392.32,12/11/17 17:15,,,,
11,12/11/17 17:30,9.21,3.88,392.21,12/11/17 17:30,,,,
12,12/11/17 17:45,9.14,3.75,392.05,12/11/17 17:45,,,,
13,12/11/17 18:00,9.18,3.69,392.07,12/11/17 18:00,,,,
14,12/11/17 18:15,9.18,3.63,391.99,12/11/17 18:15,,,,
15,12/11/17 18:30,9.17,3.56,392.02,12/11/17 18:30,,,,
16,12/11/17 18:45,9.15,3.5,391.96,12/11/17 18:45,,,,
17,12/11/17 19:00,9.2,3.5,391.99,12/11/17 19:00,,,,
18,12/11/17 19:15,9.19,3.5,392.02,12/11/17 19:15,,,,
19,12/11/17 19:30,9.17,3.44,391.97,12/11/17 19:30,,,,
20,12/11/17 19:45,9.13,3.38,391.88,12/11/17 19:45,,,,
21,12/11/17 20:00,9.15,3.31,391.83,12/11/17 20:00,,,,
22,12/11/17 20:15,9.17,3.31,391.8,12/11/17 20:15,,,,
23,12/11/17 20:30,9.12,3.25,391.63,12/11/17 20:30,,,,
24,12/11/17 20:45,9.15,3.19,391.58,12/11/17 20:45,,,,
25,12/11/17 21:00,9.17,3.19,391.55,12/11/17 21:00,,,,
26,12/11/17 21:15,9.16,3.19,391.44,12/11/17 21:15,,,,
27,12/11/17 21:30,9.19,3.19,391.33,12/11/17 21:30,,,,
28,12/11/17 21:45,9.18,3.19,391.21,12/11/17 21:45,,,,
29,12/11/17 22:00,9.21,3.25,391.16,12/11/17 22:00,,,,
30,12/11/17 22:15,9.15,3.25,391.02,12/11/17 22:15,,,,
31,12/11/17 22:30,9.16,3.25,391.05,12/11/17 22:30,,,,
32,12/11/17 22:45,9.14,3.25,390.93,12/11/17 22:45,,,,
33,12/11/17 23:00,9.19,3.25,390.91,12/11/17 23:00,,,,
34,12/11/17 23:15,9.19,3.25,390.82,12/11/17 23:15,,,,
35,12/11/17 23:30,9.15,3.25,390.68,12/11/17 23:30,,,,
36,12/11/17 23:45,9.18,3.25,390.57,12/11/17 23:45,,,,
37,12/12/17 00:00,9.19,3.25,390.54,12/12/17 00:00,,,,
38,12/12/17 00:15,9.19,3.31,390.49,12/12/17 00:15,,,,
39,12/12/17 00:30,9.19,3.31,390.29,12/12/17 00:30,,,,
40,12/12/17 00:45,9.16,3.31,390.18,12/12/17 00:45,,,,
41,12/12/17 01:00,9.17,3.38,390.15,12/12/17 01:00,,,,
42,12/12/17 01:15,9.15,3.31,389.98,12/12/17 01:15,,,,
43,12/12/17 01:30,9.15,3.31,389.84,12/12/17 01:30,,,,
44,12/12/17 01:45,9.17,3.38,389.67,12/12/17 01:45,,,,
45,12/12/17 02:00,9.18,3.38,389.7,12/12/17 02:00,,,,
46,12/12/17 02:15,9.17,3.38,389.67,12/12/17 02:15,,,,
47,12/12/17 02:30,9.17,3.31,389.59,12/12/17 02:30,,,,
48,12/12/17 02:45,9.16,3.25,389.48,12/12/17 02:45,,,,
49,12/12/17 03:00,9.23,3.25,389.34,12/12/17 03:00,,,,
50,12/12/17 03:15,9.16,3.25,389.17,12/12/17 03:15,,,,
51,12/12/17 03:30,9.2,3.31,389.2,12/12/17 03:30,,,,
52,12/12/17 03:45,9.22,3.38,389.12,12/12/17 03:45,,,,
53,12/12/17 04:00,9.23,3.38,388.98,12/12/17 04:00,,,,
54,12/12/17 04:15,9.23,3.38,389,12/12/17 04:15,,,,
55,12/12/17 04:30,9.19,3.38,388.89,12/12/17 04:30,,,,
56,12/12/17 04:45,9.27,3.44,388.95,12/12/17 04:45,,,,
57,12/12/17 05:00,9.25,3.38,388.78,12/12/17 05:00,,,,
58,12/12/17 05:15,9.27,3.44,388.72,12/12/17 05:15,,,,
