Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
6/19/2015 1:21:25 PM	0.42	0.90	0.90	0.00	0.00	0.00	0.00	0.00	2.22	54.25	0.27	25.89	222	904	405	0	0	0	0	0	1531	152.23	5.05	-4.31	9.27	6.25	8.11	8.02	1.03	22.32	19.15
6/19/2015 1:21:28 PM	4.25	0.00	0.76	0.00	0.00	0.00	0.00	0.00	5.01	100.00	0.83	27.67	2253	0	343	0	0	0	0	0	2596	288.79	5.20	4.50	6.44	14.06	5.30	27.82	1.08	22.37	19.15
6/19/2015 1:21:31 PM	2.76	0.00	0.46	1.48	0.00	0.00	0.00	0.00	4.70	100.00	1.11	27.61	1464	0	206	44	0	0	0	0	1714	292.89	8.54	6.11	8.08	16.59	10.55	23.13	1.11	22.42	19.21
6/19/2015 1:21:33 PM	1.94	0.00	1.18	1.57	0.00	0.00	0.00	0.00	4.69	100.00	1.27	27.70	1030	0	533	47	0	0	0	0	1609	295.06	10.53	4.86	6.04	16.41	12.76	25.23	1.12	22.46	19.15
6/19/2015 1:21:36 PM	2.12	0.18	1.70	1.19	0.00	0.00	0.00	0.00	5.19	100.00	1.53	27.64	1124	180	764	36	0	0	0	0	2103	300.87	11.59	4.37	9.34	19.74	12.40	25.76	1.15	22.52	19.20
6/19/2015 1:21:39 PM	0.13	0.01	3.58	0.00	0.00	0.00	0.00	0.00	3.71	100.00	1.80	27.57	67	5	1611	0	0	0	0	0	1683	304.89	12.25	0.42	6.45	15.92	7.06	22.92	1.18	22.57	19.17
6/19/2015 1:21:42 PM	0.65	0.38	3.52	0.00	0.00	0.00	0.00	0.00	4.54	100.00	2.05	27.48	342	378	1584	0	0	0	0	0	2304	302.33	12.99	-2.47	9.56	16.59	10.11	25.97	1.20	22.60	19.23
6/19/2015 1:21:44 PM	1.08	0.00	2.20	0.94	0.00	0.00	0.00	0.00	4.22	100.00	2.24	27.38	574	0	991	28	0	0	0	0	1593	298.34	11.66	0.06	4.85	17.05	12.61	23.10	1.22	22.64	19.24
6/19/2015 1:21:47 PM	2.16	0.00	1.75	0.00	0.00	0.00	0.00	0.01	3.91	100.00	2.48	27.34	1145	0	786	0	0	0	0	0	1931	302.12	7.70	1.39	3.71	16.10	6.30	20.87	1.24	22.69	19.25
6/19/2015 1:21:50 PM	1.41	0.00	2.10	0.29	0.00	0.00	0.00	0.09	3.80	100.00	2.72	27.26	748	0	946	9	0	0	0	0	1702	300.48	9.39	3.55	5.10	17.89	7.61	21.31	1.27	22.74	19.23
